Method,WarmStartRounds,WarmValMacroF1
FedAvg,12,0.4799743169180566
CoordMedian,12,0.5882891567964376
TrimmedMean,12,0.5877271346932967
MultiKrum,12,0.5055837956060031
Async-Stale,12,0.520899465591924
RawTrust,12,0.5066079457607476
AgriTrust-ACFL,12,0.5607969501764112
